0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.432463,2.53033,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.436539,2.53626,1.54011,-1.18326,3.05099,-0.302061
0.43161,2.53236,1.54011,-1.18326,3.05099,-0.302061
0.43161,2.53236,1.54011,-1.18326,3.05099,-0.302061
0.43161,2.53236,1.54011,-1.18326,3.05099,-0.302061
0.43161,2.53236,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.18326,3.05099,-0.302061
0.43464,2.53382,1.54011,-1.17754,3.05042,-0.3061
0.43464,2.53382,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.432375,2.5417,1.54011,-1.17754,3.05042,-0.3061
0.429347,2.5282,1.54011,-1.17754,3.05042,-0.3061
0.429347,2.5282,1.54011,-1.17754,3.05042,-0.3061
0.433171,2.53907,1.54011,-1.17754,3.05042,-0.3061
0.429454,2.531,1.54011,-1.17754,3.05042,-0.3061
0.429454,2.531,1.54011,-1.17754,3.05042,-0.3061
0.429454,2.531,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.43167,2.53472,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.431496,2.53531,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429142,2.53583,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
